attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
No,Unknown,1582.7713464696226,3,1,Marketing,139,1,0,3,4, MaNAgeR ,3,Married,3,No,12,3.0,4,Full time,1,3,3.0,12,4,9,1977,153407.07,No
No,Non-travel,556.2566609977324,18,4,Unknown,140,1,0,3,2, MaNuFacTUriNG dIRectOr ,4,Single,2,Nan,20,3.0,1,Part time,0,0,3.0,11,0,9,1987,53914.11,False
Yes,Travel_frequently,1582.7713464696226,-15,3,Life sciences,141,15,0,3,4, salEs EXecuTIve ,1,Single,0,Nan,12,3.0,2,Full time,0,2,3.0,21,13,14,1981,153407.07,Yes
No,Travel_frequently,556.2566609977324,1,3,Unknown,142,4,0,2,2, HEAlTHcaRe rEpreseNTatIvE ,1,Single,0,No,20,3.0,3,Unknown,0,3,3.0,13,4,9,1989,53914.11,Yes
No,Travel_rarely,369.2619047619048,1,3,Medical,143,4,0,3,1, RESEArCH sCIenTIst ,2,Unknown,0,Yes,21,3.0,1,Unknown,1,2,3.0,11,5,7,1993,35790.0,Yes
No,Travel_rarely,1834.3412698412696,3,3,Life sciences,144,4,0,3,4, rESeArCH dIrECtor ,4,Married,3,No,14,3.0,1,Full time,0,2,3.0,10,0,9,1969,177790.0,Yes
No,Travel_rarely,556.2566609977324,24,3,Medical,145,3,1,2,2, HeALThCARE rEPreSENTAtivE ,1,Single,1,No,19,3.0,2,Part time,0,2,3.0,10,1,8,1992,53914.11,False
No,Unknown,1879.119047619048,5,3,Unknown,146,2,0,3,5, MANAGEr ,2,Married,7,No,11,3.0,3,Full time,1,5,3.0,22,3,10,1979,182130.0,True
No,Non-travel,1400.8015873015877,8,1,Unknown,147,4,0,2,4, HeaLtHCARe rEPREsEnTATIVE ,2,Divorced,1,Yes,15,3.0,4,Full time,1,3,3.0,33,15,0,1968,135770.0,False
No,Travel_rarely,1979.920634920635,4,2,Life sciences,148,3,0,4,5, manAger ,1,Divorced,1,No,14,3.0,4,Full time,2,4,3.0,25,14,13,1979,191900.0,False
No,Travel_frequently,556.2566609977324,11,3,Life sciences,149,3,0,2,2, hUMAn reSoUrCES ,2,Unknown,4,No,11,3.0,4,Unknown,2,5,3.0,10,1,8,1989,53914.11,Yes
No,Unknown,1766.65873015873,13,4,Unknown,150,3,1,2,4, mANaGeR ,2,Divorced,6,Yes,13,3.0,4,Full time,2,4,3.0,19,15,2,1984,171230.0,No
No,Travel_rarely,1979.6111111111115,2,2,Medical,151,4,1,1,5, MANagER ,3,Unknown,4,Nan,14,3.0,4,Full time,1,5,3.0,19,9,11,1968,191870.0,True
No,Unknown,1582.7713464696226,5,3,Life sciences,152,3,0,3,4, manAGeR ,2,Unknown,1,Nan,11,3.0,2,Full time,1,2,3.0,33,0,10,1972,153407.07,True
Yes,Unknown,1032.571428571429,-14,4,Medical,153,14,1,2,3, mAnUFACTURIng dIreCtOr ,1,Marreid,7,Nan,14,3.0,4,Unknown,0,0,3.0,10,5,9,1965,53914.11,True
No,Unknown,1032.4872861766066,4,3,Life sciences,154,4,0,3,3, maNUfaCTUriNG dIreCtor ,4,Single,1,No,11,3.0,3,Part time,0,2,3.0,10,0,8,1975,100071.84,Yes
No,Travel_rarely,824.1587301587302,17,3,Unknown,155,2,0,2,3, HUmAN rESOuRceS ,1,Single,1,Nan,13,3.0,1,Part time,0,3,3.0,10,0,9,1994,79880.0,False
No,Unknown,556.2566609977324,3,3,Other,156,4,0,1,2, sAles ExecUTiVE ,1,Single,3,No,18,3.0,4,Part time,0,2,3.0,13,3,12,1989,53914.11,Yes
No,Travel_frequently,290.03550973654063,9,2,Unknown,157,1,1,3,1, lABoRAtoRY TECHNicIAN ,4,Unknown,1,Nan,13,3.0,3,Unknown,0,3,3.0,12,5,8,1981,53914.11,Yes
No,Travel_rarely,556.2566609977324,1,2,Life sciences,158,2,0,4,2, REsearCh ScienTIst ,3,Married,0,No,24,3.0,1,Part time,1,2,3.0,12,2,8,1966,53914.11,True
Yes,Travel_rarely,556.2566609977324,24,4,Unknown,159,1,1,2,2, sAles EXecutiVE ,2,Single,0,Yes,23,3.0,3,Part time,0,2,3.0,15,10,10,1989,53914.11,No
No,Travel_frequently,1582.7713464696226,11,4,Medical,160,2,1,3,4, manaGeR ,4,Unknown,3,No,20,3.0,1,Unknown,1,2,3.0,14,1,12,1969,53914.11,Yes
No,Travel_rarely,730.7857142857142,1,3,Unknown,161,4,0,2,3, saLEs exEcUTiVE ,3,Unknown,1,Nan,14,3.0,4,Part time,0,3,3.0,10,8,6,1989,70830.0,No
No,Unknown,487.2936507936508,3,1,Medical,162,2,0,3,1, lAboratorY tecHNIciAN ,1,Single,1,Nan,18,3.0,4,Unknown,0,3,3.0,10,1,5,1994,53914.11,True
No,Travel_rarely,351.51587301587307,28,3,Life sciences,163,2,0,4,2, LAboraTORy TEcHNiCIAN ,3,Unknown,1,Nan,17,3.0,4,Part time,2,3,3.0,10,6,8,1988,34070.0,True
Yes,Unknown,556.2566609977324,12,4,Other,164,4,0,3,2, Sales ExecUtIVe ,4,Unknown,3,Nan,24,3.0,1,Part time,0,2,3.0,11,6,7,1988,53914.11,True
No,Travel_rarely,302.1984126984127,19,3,Life sciences,165,2,1,2,1, rEseaRcH SCienTist ,4,Married,1,No,12,3.0,2,Full time,0,3,3.0,10,8,7,1989,29290.0,Yes
No,Unknown,556.2566609977324,2,3,Unknown,166,4,0,3,2, Sales eXEcUtIVE ,4,Unknown,1,Yes,17,3.0,1,Part time,1,3,3.0,10,8,8,1980,53914.11,False
No,Non-travel,1582.7713464696226,2,3,Medical,167,2,0,3,4, maNaGer ,2,Divorced,4,No,22,3.0,4,Full time,1,0,3.0,16,14,14,1965,153407.07,Yes
No,Travel_rarely,556.2566609977324,-14,4,Unknown,168,14,1,2,2, SaleS EXeCuTivE ,3,Marreid,1,Yes,13,3.0,1,Part time,1,4,3.0,10,1,7,1987,53914.11,False
No,Travel_rarely,1032.4872861766066,11,3,Life sciences,169,1,0,3,3, hEALThcarE RepReSeNTAtIve ,3,Married,1,Nan,17,3.0,2,Part time,1,1,3.0,10,0,9,1980,100071.84,Yes
No,Unknown,1973.9841269841268,26,4,Human resources,170,3,0,4,5, MAnAgEr ,2,Married,4,Yes,18,3.0,1,Full time,1,0,3.0,10,1,4,1968,191324.62,Yes
No,Unknown,556.2566609977324,23,2,Unknown,171,4,0,2,2, ReSeARch scIENTISt ,3,Single,1,Nan,12,3.0,4,Unknown,0,2,3.0,20,3,7,1981,53914.11,True
No,Unknown,556.2566609977324,11,3,Technical degree,172,4,1,3,2, LABORaTorY TECHniciaN ,3,Married,1,Nan,11,3.0,1,Unknown,1,2,3.0,10,9,4,1983,53914.11,True
Yes,Unknown,290.03550973654063,7,2,Technical degree,173,4,0,3,1, LaBoRaTorY TeChNicIAn ,3,Married,8,No,11,3.0,4,Part time,1,4,3.0,10,9,8,1967,28111.13,Yes
No,Travel_rarely,1241.2936507936508,-33,1,Marketing,174,33,1,2,4, sAleS execuTiVE ,4,Unknown,0,Nan,11,3.0,1,Full time,1,2,3.0,20,9,6,1984,120310.0,Yes
No,Travel_rarely,1591.6746031746031,2,4,Life sciences,175,1,1,2,4, mANAgER ,4,Married,2,No,16,3.0,3,Full time,0,3,3.0,25,3,7,1970,154270.0,Yes
No,Travel_frequently,1032.4872861766066,8,3,Unknown,176,4,0,3,3, sALes exECuTiVE ,3,Single,1,No,15,3.0,4,Unknown,0,0,3.0,9,1,7,1996,53914.11,No
No,Travel_frequently,556.2566609977324,1,2,Unknown,177,3,1,3,2, LABOrATorY TechNIcIaN ,4,Unknown,1,Nan,23,3.0,4,Part time,0,2,3.0,12,3,7,1993,53914.11,Yes
No,Unknown,1032.4872861766066,18,5,Life sciences,178,2,0,3,3, sAlES eXeCuTIVe ,1,Married,1,Nan,22,3.0,4,Unknown,1,3,3.0,9,1,8,1988,53914.11,True
No,Travel_rarely,635.7619047619048,1,3,Medical,179,1,0,3,2, ManUfaCTUriNg dIReCtor ,4,Married,1,Yes,22,3.0,2,Unknown,1,3,3.0,9,7,8,1991,61620.0,Yes
No,Travel_rarely,528.8730158730159,1,1,Life sciences,180,4,0,2,2, LaboraTOry TEcHniCiAN ,4,Married,1,Nan,12,3.0,3,Part time,2,1,3.0,10,3,0,1993,51260.0,No
Yes,Unknown,992.436507936508,9,2,Medical,181,3,0,2,3, saLES ExECuTIVe ,4,Unknown,1,No,16,3.0,4,Part time,0,3,3.0,9,4,7,1977,96190.0,False
No,Travel_rarely,556.2566609977324,4,2,Unknown,182,3,1,2,2, sALeS execUTiVE ,2,Unknown,1,Yes,12,3.0,2,Part time,3,4,3.0,11,2,7,1993,53914.11,False
No,Unknown,516.9047619047619,6,4,Unknown,183,2,0,3,2, saLEs executive ,3,Single,1,No,16,3.0,1,Unknown,0,0,3.0,11,5,7,1991,53914.11,Yes
No,Travel_rarely,1032.4872861766066,-37,5,Marketing,184,3,0,3,3, SAles ExeCUTiVE ,2,Married,1,Nan,13,3.0,1,Part time,2,3,3.0,10,0,6,1988,100071.84,False
No,Unknown,1032.4872861766066,8,3,Marketing,185,2,1,3,3, sAleS exeCUTiVe ,4,Single,1,Nan,14,3.0,4,Part time,0,2,3.0,9,3,7,1991,100071.84,Yes
No,Travel_rarely,290.03550973654063,-34,3,Life sciences,186,1,0,3,1, RESEaRch SCIEntISt ,3,Divorced,4,No,12,3.0,1,Part time,1,2,3.0,9,1,8,1982,28111.13,Yes
No,Travel_rarely,1963.7222222222224,4,1,Medical,187,4,1,3,5, manaGEr ,3,Unknown,1,No,14,3.0,2,Full time,1,2,3.0,20,9,9,1983,190330.0,No
No,Unknown,1582.7713464696226,2,2,Unknown,188,1,0,2,4, MAnagEr ,4,Married,9,No,23,3.0,4,Unknown,1,1,3.0,20,11,8,1978,53914.11,Yes
Yes,Travel_rarely,1073.015873015873,4,4,Unknown,189,4,0,1,3, SALeS eXecUTiVe ,4,Married,1,No,11,3.0,3,Full time,0,2,3.0,14,9,8,1991,104000.0,No
No,Non-travel,1032.4872861766066,1,1,Life sciences,190,3,0,2,3, mAnUFaCtUrinG diReCtor ,3,Unknown,1,No,22,3.0,3,Part time,0,2,3.0,11,5,8,1993,100071.84,Yes
No,Unknown,1032.4872861766066,11,3,Unknown,191,2,0,3,3, REsEARcH dIreCTor ,4,Unknown,1,Nan,14,3.0,3,Part time,3,1,3.0,10,0,7,1986,100071.84,True
No,Unknown,288.1666666666667,4,4,Unknown,192,1,0,3,1, SAlEs repReSEnTaTiVE ,4,Divorced,4,No,17,3.0,3,Unknown,1,2,3.0,9,5,8,1986,53914.11,No
No,Unknown,556.2566609977324,24,2,Technical degree,193,1,0,3,2, reSEARch scIeNTIST ,4,Unknown,1,No,17,3.0,1,Unknown,2,3,3.0,9,4,7,1983,53914.11,False
No,Non-travel,585.4126984126984,24,4,Unknown,194,2,1,3,2, lAbORATorY teChnICiaN ,2,Married,7,Nan,15,3.0,3,Full time,1,3,3.0,9,0,8,1987,56740.0,True
No,Travel_rarely,556.2566609977324,7,3,Life sciences,195,4,0,2,2, SalEs eXEcuTIVE ,3,Married,1,Nan,14,3.0,3,Part time,1,3,3.0,13,4,8,1991,53914.11,True
No,Unknown,1032.4872861766066,25,2,Life sciences,196,1,1,2,3, rEseaRch DIRECTOr ,2,Unknown,3,Nan,17,3.0,3,Part time,1,2,3.0,10,0,1,1985,100071.84,Yes
No,Travel_rarely,556.2566609977324,28,2,Unknown,197,4,1,3,2, resEarcH sCiEnTISt ,4,Married,1,No,13,3.0,4,Part time,2,2,3.0,10,1,9,1993,53914.11,Yes
No,Unknown,1980.642857142857,1,1,Unknown,198,2,0,3,5, ManAger ,3,Unknown,1,Nan,14,3.0,3,Full time,1,3,3.0,21,1,6,1984,191970.0,True
No,Unknown,1973.9841269841268,7,3,Life sciences,199,1,1,3,5, MaNagEr ,1,Unknown,5,No,11,3.0,4,Full time,0,5,3.0,29,11,10,1963,191324.62,True
No,Unknown,867.9047619047619,22,4,Other,200,3,1,3,3, SaLes ExecUtiVE ,1,Unknown,0,Nan,11,3.0,3,Part time,0,3,3.0,9,7,8,1993,84120.0,True
No,Travel_rarely,1032.4872861766066,9,1,Unknown,201,3,0,3,3, maNUFAcTURING direCTOr ,2,Divorced,1,No,25,3.0,4,Part time,1,6,3.0,13,0,8,1992,100071.84,Yes
Yes,Unknown,345.42857142857144,3,3,Life sciences,202,1,0,3,1, RESeArCh sCIentIst ,1,Single,1,Yes,11,3.0,1,Full time,0,3,3.0,10,9,7,1990,33480.0,False
No,Unknown,290.03550973654063,28,1,Medical,203,4,0,4,1, LAboRaTorY teChniCiaN ,3,Married,1,Yes,11,3.0,3,Unknown,3,3,3.0,20,3,8,1973,53914.11,Yes
No,Unknown,547.7539682539682,24,4,Life sciences,204,1,0,3,2, labOraTORy techNicIan ,4,Unknown,1,No,15,3.0,4,Part time,2,2,3.0,10,4,7,1991,53090.0,Yes
No,Unknown,556.2566609977324,29,3,Unknown,205,2,0,3,2, manuFACtuRiNg DIrEcTor ,2,Unknown,1,Nan,13,3.0,4,Unknown,1,3,3.0,9,7,8,1981,53914.11,True
Yes,Unknown,789.6984126984128,11,3,Marketing,206,3,1,3,3, SAlEs ExeCUtive ,4,Married,1,No,18,3.0,1,Part time,2,3,3.0,9,7,7,1974,76540.0,No
No,Unknown,1321.4603174603176,5,1,Unknown,207,3,0,2,3, REsEARCH dIReCTor ,4,Divorced,1,Nan,16,3.0,2,Full time,1,3,3.0,9,0,8,1996,128080.0,Yes
No,Travel_rarely,556.2566609977324,1,3,Medical,208,1,0,4,2, sALES ExEcUTIvE ,1,Divorced,1,Nan,22,3.0,1,Part time,1,5,3.0,9,0,8,1990,53914.11,Yes
No,Unknown,1582.7713464696226,-26,4,Unknown,209,3,1,2,4, MANUFACturING DIRecToR ,4,Married,3,No,22,3.0,3,Full time,0,3,3.0,9,0,0,1971,153407.07,False
No,Unknown,556.2566609977324,5,2,Life sciences,210,2,0,3,2, saleS exECUtIve ,2,Unknown,1,No,14,3.0,4,Part time,1,3,3.0,10,5,3,1991,53914.11,Yes
No,Unknown,679.5079365079365,14,1,Life sciences,211,3,0,3,2, heAltHcArE rEprEseNtatIVE ,4,Unknown,0,Nan,17,3.0,1,Full time,1,2,3.0,16,4,11,1987,65860.0,No
No,Non-travel,556.2566609977324,20,2,Unknown,212,4,1,3,2, Sales eXECuTIvE ,3,Unknown,1,Nan,13,3.0,4,Unknown,1,2,3.0,9,0,0,1992,53914.11,False
No,Travel_rarely,259.8968253968254,2,4,Medical,213,3,0,3,1, laBORATORy tECHNICIan ,3,Single,4,No,21,3.0,3,Part time,0,6,3.0,11,3,9,1987,25190.0,True
No,Unknown,1764.1825396825398,1,2,Life sciences,214,4,0,3,4, MAnager ,4,Married,2,Nan,15,3.0,2,Full time,1,2,3.0,9,7,8,1971,170990.0,Yes
No,Non-travel,1582.7713464696226,17,3,Unknown,215,4,0,3,4, MaNagER ,3,Single,1,Nan,11,3.0,4,Full time,0,2,3.0,10,6,0,1990,153407.07,No
No,Non-travel,556.2566609977324,23,2,Life sciences,216,4,0,3,2, LaBoraTORy TeChNiCIAN ,1,Unknown,1,Yes,15,3.0,3,Part time,1,2,3.0,9,0,8,1978,53914.11,Yes
No,Travel_rarely,1032.4872861766066,12,5,Unknown,217,4,1,2,3, mANUfaCTuRiNG DiRECtOr ,4,Unknown,0,Nan,11,3.0,2,Part time,0,2,3.0,14,7,8,1987,100071.84,Yes
No,Unknown,1353.6507936507935,8,4,Unknown,218,4,0,2,4, sales ExecuTiVe ,2,Unknown,6,Nan,17,3.0,2,Full time,1,3,3.0,9,2,3,1974,131200.0,False
Yes,Unknown,1032.4872861766066,23,1,Unknown,219,4,1,2,3, SALeS eXECUtivE ,1,Unknown,1,Nan,13,3.0,1,Part time,1,3,3.0,11,3,10,1994,100071.84,True
No,Unknown,323.03968253968253,6,1,Unknown,220,2,1,3,1, LABoRaTOrY teChNICiAn ,4,Married,1,Nan,13,3.0,1,Unknown,1,5,3.0,10,0,8,1994,53914.11,False
No,Unknown,556.2566609977324,1,3,Life sciences,221,4,1,2,2, ManUFACtURiNg DiRECTOr ,4,Married,1,Nan,13,3.0,2,Part time,1,2,3.0,14,3,11,1986,53914.11,Yes
No,Travel_rarely,1032.4872861766066,10,5,Unknown,222,4,0,4,3, salES eXECUtive ,3,Unknown,0,Nan,14,3.0,4,Part time,2,3,3.0,9,0,8,1990,100071.84,Yes
No,Travel_frequently,458.50793650793656,19,3,Medical,223,3,1,3,2, laboRatoRy teCHNiCiaN ,2,Divorced,4,No,13,3.0,3,Part time,2,2,3.0,11,5,10,1989,44440.0,True
No,Non-travel,688.5873015873016,1,3,Unknown,224,3,1,1,2, lAbORAtORy tECHNiCian ,4,Married,0,No,11,3.0,1,Unknown,3,6,3.0,9,7,5,1995,53914.11,Yes
No,Non-travel,1016.4761904761906,2,4,Unknown,225,4,1,3,3, saLEs eXEcUTIvE ,3,Unknown,1,Yes,19,3.0,1,Part time,1,5,3.0,10,9,6,1992,98520.0,True
No,Non-travel,1842.801587301588,2,1,Life sciences,226,3,0,3,4, manageR ,3,Unknown,0,Yes,13,3.0,4,Full time,0,3,3.0,20,2,10,1981,178610.0,False
No,Travel_rarely,556.2566609977324,2,3,Life sciences,227,3,0,3,2, RESearCh SCieNTIst ,4,Single,1,Nan,13,3.0,3,Part time,0,4,3.0,9,8,8,1983,53914.11,True
No,Unknown,556.2566609977324,15,2,Medical,228,3,1,3,2, SALEs eXeCuTive ,1,Single,1,Nan,12,3.0,4,Unknown,0,6,3.0,10,9,6,1989,53914.11,Yes
No,Travel_rarely,1973.9841269841268,1,3,Unknown,229,4,1,3,5, REsearCh dIRECTOr ,1,Unknown,3,Nan,21,3.0,3,Full time,1,3,3.0,9,1,5,1965,191324.62,False
Yes,Travel_frequently,768.2380952380953,1,5,Unknown,230,3,1,4,3, MaNuFACTUriNG DIRector ,2,Unknown,1,Nan,11,3.0,1,Unknown,0,2,3.0,10,4,7,1992,53914.11,Yes
No,Non-travel,1419.373015873016,8,1,Unknown,231,4,0,2,3, ResEARcH DIrEcToR ,2,Unknown,2,No,11,3.0,3,Full time,1,5,3.0,9,4,8,1983,137570.0,Yes
No,Unknown,1712.4920634920634,2,3,Medical,232,4,0,4,4, resEArcH DIrEcTOR ,2,Single,4,No,12,3.0,2,Full time,0,2,3.0,9,8,8,1970,165980.0,True
No,Unknown,1582.7713464696226,15,3,Unknown,233,2,0,3,4, ResEARcH DiReCToR ,1,Unknown,7,Nan,14,3.0,4,Full time,2,3,3.0,14,6,9,1989,153407.07,Yes
No,Travel_rarely,1032.4872861766066,16,3,Life sciences,234,4,1,2,3, HeALthCARE rePRESeNtATiVE ,2,Single,1,No,19,3.0,4,Unknown,0,3,3.0,11,3,3,1988,53914.11,True
No,Unknown,442.1031746031746,13,3,Unknown,235,1,0,3,2, RESEarCH ScIENTIsT ,4,Married,1,Nan,17,3.0,1,Part time,0,2,3.0,10,3,7,1986,42850.0,Yes
No,Travel_frequently,1044.5396825396826,2,3,Unknown,236,4,0,3,3, HeaLthcARE RePreSeNtatiVe ,4,Unknown,2,Yes,14,3.0,3,Full time,1,3,3.0,20,13,9,1981,101240.0,True
No,Unknown,1032.4872861766066,1,4,Unknown,237,1,0,3,3, HeAlTHCare RePrEsenTatIve ,2,Divorced,1,Nan,12,3.0,1,Part time,3,4,3.0,10,7,7,1978,100071.84,Yes
Yes,Travel_rarely,1002.2380952380952,1,3,Unknown,238,2,0,2,2, SAleS eXecuTiVe ,1,Married,1,No,11,3.0,4,Full time,1,4,3.0,10,6,7,1993,97140.0,Yes
No,Travel_rarely,1023.904761904762,14,3,Life sciences,239,3,0,3,2, saLes ExeCutivE ,2,Married,0,Nan,11,3.0,4,Full time,1,3,3.0,9,7,7,1985,99240.0,Yes
No,Unknown,1160.1984126984128,20,5,Medical,240,2,0,3,4, hEaLthCare repResEntaTIVe ,3,Unknown,2,Nan,15,3.0,3,Full time,1,3,3.0,30,12,13,1973,112450.0,No
No,Travel_rarely,316.6428571428572,3,2,Unknown,241,3,0,2,2, laboratORY TEcHnicIAN ,3,Unknown,0,Nan,15,3.0,4,Unknown,1,3,3.0,10,0,7,1984,53914.11,True
No,Travel_rarely,556.2566609977324,3,3,Unknown,242,4,1,3,2, RESeArCh SCIEntiSt ,2,Unknown,1,No,12,3.0,3,Part time,1,2,3.0,11,7,9,1989,53914.11,True
No,Travel_rarely,1582.7713464696226,22,5,Unknown,243,2,1,3,4, MANAgER ,3,Unknown,3,Nan,25,3.0,3,Full time,1,6,3.0,10,4,7,1969,153407.07,Yes
No,Travel_rarely,953.436507936508,6,3,Marketing,244,4,0,3,3, SALes EXecUtIve ,3,Unknown,1,No,12,3.0,2,Part time,0,3,3.0,10,8,7,1982,92410.0,False
No,Unknown,667.7460317460317,1,3,Life sciences,245,4,0,3,2, LabOraTory TechNiCIAN ,4,Married,1,Nan,15,3.0,4,Full time,1,2,3.0,9,5,8,1984,64720.0,Yes
No,Travel_rarely,1973.9841269841268,7,4,Unknown,246,2,0,3,5, mAnaGeR ,2,Unknown,1,No,14,3.0,2,Full time,0,3,3.0,21,12,8,1983,191324.62,No
No,Unknown,315.1984126984127,4,3,Technical degree,247,4,0,3,2, ReSeARcH sciEnTiST ,2,Unknown,5,No,15,3.0,4,Part time,2,2,3.0,9,1,7,1990,30550.0,Yes
No,Unknown,858.5158730158731,10,3,Life sciences,248,4,0,3,3, heAltHCARE rePrESENTaTIve ,1,Unknown,7,Nan,13,3.0,4,Part time,1,1,3.0,12,5,7,1987,83210.0,False
No,Unknown,324.2777777777778,8,4,Life sciences,249,4,0,4,1, RESEARCH sCiEntIST ,1,Married,6,No,19,3.0,2,Full time,1,1,3.0,10,7,6,1990,31430.0,True
No,Travel_rarely,556.2566609977324,8,2,Unknown,250,2,0,4,2, SAles EXecutiVE ,3,Unknown,1,No,21,3.0,3,Unknown,2,5,3.0,10,4,8,1989,53914.11,False
No,Travel_frequently,290.03550973654063,-46,1,Medical,251,4,0,3,1, labORATORY TechnIcIaN ,4,Married,1,No,13,3.0,2,Part time,0,3,3.0,11,3,10,1994,28111.13,No
No,Travel_rarely,885.0317460317461,2,2,Life sciences,252,4,0,3,3, maNuFACTUrInG dIREcTor ,4,Divorced,3,Nan,14,3.0,3,Part time,1,4,3.0,9,4,7,1977,85780.0,Yes
No,Travel_rarely,556.2566609977324,23,1,Medical,253,2,1,2,2, SaLeS REPRESentATive ,3,Married,1,No,21,3.0,4,Part time,1,5,3.0,9,5,8,1996,53914.11,False
No,Unknown,433.0238095238095,-36,3,Life sciences,254,2,0,3,2, LABORAtoRY TeChnICian ,3,Divorced,1,No,11,3.0,1,Unknown,1,2,3.0,10,0,2,1992,53914.11,False
No,Travel_rarely,556.2566609977324,25,2,Life sciences,255,2,1,2,2, MaNUfacTurINg DiReCTor ,4,Unknown,0,No,13,3.0,4,Unknown,2,2,3.0,9,3,8,1978,53914.11,Yes
No,Travel_rarely,1020.1904761904764,1,3,Marketing,256,1,0,3,3, SALES EXEcUTIvE ,4,Unknown,1,No,21,3.0,1,Part time,0,3,3.0,14,2,1,1989,98880.0,False
No,Unknown,556.2566609977324,1,3,Life sciences,257,4,0,1,2, ReSEaRcH sciENTIST ,1,Married,1,Nan,21,3.0,2,Part time,0,6,3.0,10,8,7,1992,53914.11,Yes
No,Unknown,556.2566609977324,7,4,Unknown,258,3,1,3,2, sAles EXeCutive ,4,Unknown,1,Yes,11,3.0,4,Part time,0,2,3.0,10,0,9,1988,53914.11,No
No,Travel_rarely,1376.452380952381,15,4,Marketing,259,2,0,3,4, saLES ExECUTIve ,1,Single,0,No,12,3.0,1,Full time,0,3,3.0,20,11,10,1984,133410.0,No
No,Travel_rarely,585.7222222222222,2,2,Marketing,260,2,1,3,2, sAlES execUtIVE ,2,Married,3,No,14,3.0,3,Unknown,1,4,3.0,11,5,10,1983,53914.11,Yes
No,Travel_rarely,290.03550973654063,1,2,Medical,261,4,0,3,1, LABOrAtORy TechnICiAN ,2,Married,1,No,13,3.0,3,Unknown,0,6,3.0,12,1,7,1993,53914.11,No
No,Unknown,1032.4872861766066,1,1,Unknown,262,3,1,3,3, rESEARCh dIrEcTOr ,2,Married,0,No,18,3.0,1,Part time,2,3,3.0,13,5,12,1976,100071.84,Yes
No,Non-travel,290.03550973654063,29,4,Unknown,263,1,0,3,1, SAlEs rEpreSeNTAtiVe ,4,Divorced,2,Nan,15,3.0,2,Part time,2,3,3.0,9,0,0,1971,28111.13,Yes
No,Travel_frequently,556.2566609977324,8,1,Unknown,264,3,0,2,2, rEsEARCH ScIentisT ,2,Married,1,No,23,3.0,4,Part time,1,3,3.0,10,1,7,1974,53914.11,True
No,Travel_frequently,300.13492063492066,-19,4,Life sciences,265,19,1,3,1, ResEArCh ScIentiSt ,3,Marreid,1,Nan,11,3.0,3,Full time,0,3,3.0,8,3,0,1990,29090.0,Yes
No,Unknown,290.03550973654063,2,2,Life sciences,266,4,0,3,1, laBoratoRY tECHNICiAN ,4,Unknown,0,Nan,13,3.0,3,Part time,0,2,3.0,7,3,6,1991,28111.13,Yes
No,Travel_frequently,982.84126984127,23,3,Unknown,267,4,0,2,3, MANUfACTuRinG diRecTOR ,3,Unknown,0,No,21,3.0,2,Part time,0,2,3.0,9,1,8,1985,95260.0,Yes
No,Travel_rarely,556.2566609977324,27,3,Medical,268,3,0,3,2, HeaLThCArE REpRESENTAtIVe ,3,Unknown,6,Nan,13,3.0,2,Part time,2,3,3.0,7,7,7,1987,53914.11,Yes
No,Unknown,704.1666666666666,8,4,Unknown,269,3,0,3,2, Sales ExECutiVe ,2,Unknown,0,Nan,11,3.0,4,Unknown,1,2,3.0,9,4,2,1981,53914.11,False
No,Unknown,556.2566609977324,7,4,Life sciences,270,4,0,3,2, LABOraTory TecHnIciaN ,4,Divorced,3,No,22,3.0,4,Part time,1,3,3.0,7,1,7,1992,53914.11,False
No,Travel_rarely,456.4444444444444,8,4,Unknown,271,3,1,3,2, MaNUFAcTUriNg DiRECTor ,4,Single,1,No,23,3.0,4,Part time,0,2,3.0,11,1,8,1992,44240.0,No
No,Unknown,561.3730158730159,21,4,Marketing,272,3,0,3,2, sALEs eXEcuTIVe ,4,Unknown,0,Nan,22,3.0,4,Unknown,0,2,3.0,10,1,0,1972,53914.11,True
Yes,Travel_frequently,626.6825396825396,7,3,Unknown,273,1,0,1,2, labOrATory teCHnIcIAn ,3,Unknown,1,Yes,24,3.0,4,Full time,0,3,3.0,9,0,6,1989,60740.0,True
No,Unknown,1032.4872861766066,11,2,Technical degree,274,2,1,3,3, sALES exeCUtIve ,4,Unknown,0,No,14,3.0,3,Part time,1,6,3.0,9,2,8,1987,100071.84,False
No,Travel_frequently,290.03550973654063,23,3,Unknown,275,1,0,1,1, ReseArcH SciEntIst ,3,Divorced,1,No,25,3.0,3,Part time,3,2,3.0,10,0,9,1993,28111.13,False
No,Non-travel,634.1111111111111,-12,2,Unknown,276,12,0,3,2, salEs exeCutiVE ,2,Marreid,0,Nan,13,3.0,1,Full time,1,2,3.0,7,0,7,1990,61460.0,True
Yes,Unknown,636.7936507936508,6,4,Life sciences,277,2,0,1,2, SAles EXecUTivE ,3,Married,4,Nan,18,3.0,2,Full time,0,3,3.0,7,7,7,1992,61720.0,False
